xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28751647513606426	4.9319634987085650E-002	0.15380029233603654	0.45229970397554176
prec_2	34.882520000000000	-101.25000000000000	-0.28923352558676091	5.3591890029485639E-002	0.26945365859449144	-9.7770543114642436E-002
prec_3	34.882520000000000	-98.437500000000000	-0.28451582710639889	4.4024667706148352E-002	0.39033303716535739	-0.27093972331233518
prec_4	32.091940000000001	-104.06250000000000	-0.28245717310188151	6.1855554653480103E-002	0.19950763596058479	0.67503389897363575
prec_5	32.091940000000001	-101.25000000000000	-0.28863343677188324	7.2827811325889016E-002	0.27776216802311993	-0.24452643579513655
prec_6	32.091940000000001	-98.437500000000000	-0.28441534554194542	8.9052949704416049E-003	0.39026470552863768	-0.23445996962661469
st_1	34.882520000000000	-104.06250000000000	0.29186934007753063	1.8300065485594690E-002	0.28063778136542727	3.5054814040096388E-002
st_2	34.882520000000000	-101.25000000000000	0.29191889343146843	4.6758034356443601E-002	0.27986348316717713	0.12079388458022711
st_3	34.882520000000000	-98.437500000000000	0.28846102578001243	7.3556091095870080E-002	0.31376215908299920	0.22455508865733831
st_4	32.091940000000001	-104.06250000000000	0.28947941572221531	-1.9335181380236349E-002	0.28738423824752507	-0.20804866091982990
st_5	32.091940000000001	-101.25000000000000	0.29302368440524779	1.9284570980139859E-002	0.25649776940497071	-5.6739075955709734E-002
st_6	32.091940000000001	-98.437500000000000	0.29135890187095881	6.6029723265569856E-002	0.24538978413511059	0.15861009138702112
04.0	33.008157699999998	-100.18065890000000	2.4088321369333636E-002	0.98514498149067875	-0.13414126359368295	-6.4159376311587885E-002
