xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28644574239887510	2.4799260867605592E-002	0.20483205306758856	0.43839637633379058
prec_2	34.882520000000000	-101.25000000000000	-0.29081892776828927	-1.2523015334658364E-002	0.22959314317686377	-0.16575481393047592
prec_3	34.882520000000000	-98.437500000000000	-0.28604404397468547	2.3050971804640288E-002	0.27668349946740500	-0.40863613050177505
prec_4	32.091940000000001	-104.06250000000000	-0.27948195071240828	8.7413490327045734E-002	0.31240838828747453	0.59610557481398718
prec_5	32.091940000000001	-101.25000000000000	-0.28832111800793414	7.1419435124432246E-002	0.31126003408541958	-0.17050062567900015
prec_6	32.091940000000001	-98.437500000000000	-0.28381402641831949	7.6499232665939873E-002	0.34175123212873559	-0.34122403462689699
st_1	34.882520000000000	-104.06250000000000	0.29290269362340970	4.7347381914749326E-002	0.27193834224371749	-4.4230907812326192E-002
st_2	34.882520000000000	-101.25000000000000	0.29114089358977918	9.1189198035243085E-002	0.31592080562762564	3.8971318634858171E-002
st_3	34.882520000000000	-98.437500000000000	0.28372344258783949	0.12633788291309098	0.39819231347610262	0.15557004504075567
st_4	32.091940000000001	-104.06250000000000	0.29169347210404045	3.8621878160873743E-003	0.17314550550947491	-0.23598186064097176
st_5	32.091940000000001	-101.25000000000000	0.29533999193654903	4.9896634642295268E-002	0.19067136997084635	-0.10577714925532290
st_6	32.091940000000001	-98.437500000000000	0.29126480903494911	7.9255896687835489E-002	0.27040447724526284	0.12670851765602895
04.0	33.008157699999998	-100.18065890000000	-3.9526980043692192E-002	0.97200732711666515	-0.21385577048777338	-4.3541269362957845E-002
