xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	8.5508900054135051
1959	8.7342090228675922
1960	8.9470440625547010
1961	8.7016682785109829
1962	8.7058457708874677
1963	8.4435096747472365
1964	8.7663031216008243
1965	9.1083654057934904
1966	8.9654470591325435
1967	8.3781975697654545
1968	8.9758351071970353
1969	8.5176391460735559
1970	8.6747253836667202
1971	8.7979333007693850
1972	9.0860911987984352
1973	8.5441987026048629
1974	8.9915619735761130
1975	8.3866825792996966
1976	8.6705533288829510
1977	9.2196247575353549
1978	8.4901200395947392
1979	10.009273026886254
1980	8.4593327287810052
1981	9.3510068382878995
1982	8.9150038730527115
1983	8.5479646833865157
1984	8.5732377501103532
1985	8.6552989142763561
1986	9.5358670900386056
1987	9.1238640807875360
1988	8.6819900451367218
1989	8.4582017329386705
1990	8.7063773340139736
1991	9.0291223450964395
1992	9.3378234460646308
1993	8.9542453591293683
1994	8.4462578191877302
1995	8.5195015744145692
1996	8.4994818807648009
1997	9.0797810024179739
1998	9.0262005168373509
1999	8.5825060812438796
2000	8.7377087117613748
2001	8.7243509655719986
2002	8.3795900389133546
2003	8.3669837826332500
2004	8.5126111149384798
2005	8.7902729906928840
2006	9.0855657960121974
2007	8.9813494648684529
2008	8.6266470314766615
2009	8.4552572623850324
2010	9.1482209204970424
2011	8.7488708750230586
2012	8.9413896743668673
2013	8.6336930678864068
2014	10.024998549457379
2015	9.8608339496853521
