xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.7353848969496939
1984	3.5609559076816724
1985	3.8535364611531104
1986	3.9611571808239558
1987	4.3582663025544122
1988	3.6944211444120172
1989	3.5190771311080207
1990	3.7805578483831455
1991	3.5511020139338885
1992	4.1143394875884631
1993	3.9399558951806553
1994	3.6307016858458248
1995	3.5906673512233764
1996	3.6059975162909423
1997	3.8949364768784154
1998	3.9772917534007859
1999	3.6256368506709702
2000	3.5946940763820328
2001	3.8254891422570378
2002	3.4856902599185102
2003	3.5401895743581191
2004	3.6565714998005934
2005	3.6078612818979390
2006	3.8971843496079104
2007	3.9262600787436477
2008	3.7631921906065964
2009	3.6099232832741435
2010	4.1029959878572226
