xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.6823867045341605
1959	3.3989854753891091
1960	3.4273016564651613
1961	3.5913220196103763
1962	3.5136375911242110
1963	3.4671847861471274
1964	3.4611976871125645
1965	3.5611031012970407
1966	3.4496377928038218
1967	3.4088713502296679
1968	3.3819551156811927
1969	3.6161329306770527
1970	3.4015618396603347
1971	3.5411643722070276
1972	3.4665944540243054
1973	3.4268918546715641
1974	3.4887653739656179
1975	3.4418004322937534
1976	3.3901433839106807
1977	3.3808369681972157
1978	3.5653607153953648
1979	3.5667796209635947
1980	3.4951317835891862
1981	3.4271879799646157
1982	3.6279597465433850
1983	3.6895351118174613
1984	3.8288085613065617
1985	3.5512954530464942
1986	3.7340137490441068
1987	3.9359255060506482
1988	3.3925571471710301
1989	3.6230214815202864
1990	3.3663051886414923
1991	3.4381134254225985
1992	4.1882273768069895
1993	3.5719810847474780
1994	3.7425287142263475
1995	3.3854419280015895
1996	3.6839976797002216
1997	3.3884318907293847
1998	3.8764205304850097
1999	3.5901357279293493
2000	3.4495515866545938
2001	3.5604616102309370
2002	3.3797259670728121
2003	3.6556286549494379
2004	3.4625705602093655
2005	3.5310036794308259
2006	3.5070959780127446
2007	3.4206004251958095
2008	3.5654822867635372
2009	3.3987319825626425
2010	3.4335177037291333
2011	3.5756472968146378
2012	3.3784296119731727
2013	3.4402392666366350
2014	3.4090666895666391
2015	3.4629062592600723
