xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.7910320895761020
1984	4.0705844548294454
1985	3.5980502141692234
1986	3.8211505748200287
1987	3.9641941662874172
1988	3.3527782244896325
1989	3.6775488883080643
1990	3.3126467402209689
1991	3.3343076115546806
1992	4.3279694290546216
1993	3.5525221734845323
1994	3.8408806347194888
1995	3.3402926299249538
1996	3.7747147269647829
1997	3.4129566707777390
1998	4.0328800791679615
1999	3.7207556778810464
2000	3.4835754488344595
2001	3.5164901112759983
2002	3.3078016790974458
2003	3.5975833955935412
2004	3.5251138310469945
2005	3.6063030968115943
2006	3.6311516511624609
2007	3.4843306436475752
2008	3.6803022411879285
2009	3.3418088588080379
2010	3.6859806290019046
