xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29189512259636985	0.10039627112895935	-0.12594990137470335	0.32314880548594560
prec_2	34.882520000000000	-101.25000000000000	-0.29140744876807273	0.14482821259354861	-0.24207638006029289	-9.2182179836680339E-002
prec_3	34.882520000000000	-98.437500000000000	-0.28022061101649798	0.15949286923456926	-0.21850224682477429	-0.53977804292691189
prec_4	32.091940000000001	-104.06250000000000	-0.27716465086634640	0.15844617915464948	-0.24226175561308411	0.57470058317268125
prec_5	32.091940000000001	-101.25000000000000	-0.27515620404448760	0.19709843826946716	-0.39768572804708457	0.12642148459240951
prec_6	32.091940000000001	-98.437500000000000	-0.28249553307867598	0.17194337132904902	-0.22208491004041803	-0.41914496184957017
st_1	34.882520000000000	-104.06250000000000	0.29056383858866880	0.21249657372720487	-0.23873723464916452	2.0618177663600107E-003
st_2	34.882520000000000	-101.25000000000000	0.29368239364187010	0.18263054986692551	-0.22533225319029149	6.5998065063605352E-002
st_3	34.882520000000000	-98.437500000000000	0.28799915715427016	0.19791727968158151	-0.26579488632503256	0.18317432651732468
st_4	32.091940000000001	-104.06250000000000	0.29327861242774839	0.17586506200983021	-0.19452198427200013	-0.14205879481000416
st_5	32.091940000000001	-101.25000000000000	0.29829336056201938	0.13136897643301215	-0.17020330098294328	-0.12354414071779045
st_6	32.091940000000001	-98.437500000000000	0.29678365940408918	0.13201804939872733	-0.20360456546130601	-4.6918872379201199E-003
03.0	33.008157699999998	-100.18065890000000	-4.8253681109866095E-002	0.81651383251224563	0.57004053773466312	1.9814369128799147E-002
