xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28970444978063392	0.13002295865005509	-0.14352585916517491	-0.27844029742582060
prec_2	34.882520000000000	-101.25000000000000	-0.28962927304335701	0.14260811946629837	-0.27694489393706206	0.10194348794912293
prec_3	34.882520000000000	-98.437500000000000	-0.28147761357388629	0.13659612783221642	-0.15154896866573717	0.59297827008389747
prec_4	32.091940000000001	-104.06250000000000	-0.27482169330349315	0.21159453157642433	-0.24952399398363426	-0.52988553314690889
prec_5	32.091940000000001	-101.25000000000000	-0.27156469716126991	0.18482902205696378	-0.44093940262314868	-0.13543171562291112
prec_6	32.091940000000001	-98.437500000000000	-0.28685825521087810	0.13590407016821837	-0.17402113442341738	0.44485383399880701
st_1	34.882520000000000	-104.06250000000000	0.29384583563228706	0.18591571105404098	-0.22107380978092678	1.9812581603744238E-002
st_2	34.882520000000000	-101.25000000000000	0.29566727270825893	0.16246272411331059	-0.21669591769872568	-2.8774068680901960E-002
st_3	34.882520000000000	-98.437500000000000	0.29040707798116511	0.18144721129313707	-0.27129086782185496	-0.12520069020338451
st_4	32.091940000000001	-104.06250000000000	0.29443163960075386	0.14857454678441365	-0.20980946204788775	0.15394516721761403
st_5	32.091940000000001	-101.25000000000000	0.29786451531324709	0.12001283501514433	-0.19432159015402387	0.14639483821433280
st_6	32.091940000000001	-98.437500000000000	0.29614873865568880	0.13840680038136485	-0.22987430797067684	3.7207041070528454E-002
03.0	33.008157699999998	-100.18065890000000	-1.3283263696530750E-002	0.83497229003726370	0.53731653117369327	-5.4139142736172527E-003
