xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.8076551522717743	75.443501171321344	75.443501171321344
2	1.5093398001491953	11.610306154993813	87.053807326315152
3	0.95314203806489695	7.3318618312684398	94.385669157583607
4	0.35342427526100900	2.7186482712385311	97.104317428822128
5	0.19201744461339579	1.4770572662568910	98.581374695079035
6	8.3216774171315622E-002	0.64012903208704330	99.221503727166080
7	5.0405775038531268E-002	0.38773673106562523	99.609240458231696
8	2.9568471791343327E-002	0.22744978301033331	99.836690241242039
9	1.4223479489474701E-002	0.10941138068826695	99.946101621930296
10	3.1781516018940764E-003	2.4447320014569823E-002	99.970548941944870
11	2.0035502004873834E-003	1.5411924619133720E-002	99.985960866564000
12	1.2646382642171998E-003	9.7279866478246144E-003	99.995688853211831
13	5.6044908246250479E-004	4.3111467881731145E-003	100.00000000000000
