xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.5241819239530692	73.262937876562148	73.262937876562148
2	1.6101363623492435	12.385664325763424	85.648602202325563
3	0.96624520946750958	7.4326554574423884	93.081257659767942
4	0.41897724035827033	3.2229018489097747	96.304159508677714
5	0.21683402156605730	1.6679540120465963	97.972113520724307
6	0.12985812676487318	0.99890866742210238	98.971022188146407
7	5.9680233975320962E-002	0.45907872288708479	99.430100911033506
8	3.7055303687268205E-002	0.28504079759437106	99.715141708627868
9	2.2244838636958548E-002	0.17111414336121974	99.886255851989091
10	6.4615124333319415E-003	4.9703941794861137E-002	99.935959793783937
11	4.7981738098447566E-003	3.6909029306498163E-002	99.972868823090437
12	2.8806251438696705E-003	2.2158654952843641E-002	99.995027478043284
13	6.4642785437458679E-004	4.9725219567275953E-003	100.00000000000001
