xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.5972708349781399
1984	3.1683542376769207
1985	3.9968761044779084
1986	2.5814874130740582
1987	4.2949043924121622
1988	2.9207545530707142
1989	4.3882560337969831
1990	2.5409320747198043
1991	2.5900564776976043
1992	4.6682963782628137
1993	3.0811871821533829
1994	1.7031799077945573
1995	-0.85832524402083621
1996	1.2273798464261532
1997	4.0573263909152564
1998	1.7369297252245282
1999	-0.45666740789374227
2000	2.5515102845148450
2001	4.5159974606090856
2002	2.3103949138400224
2003	2.4989723466561164
2004	2.2013198771494986
2005	3.9961320147782966
2006	2.4832323169874848
2007	3.4992789218673761
2008	3.1911098470712389
2009	3.5304206766718416
2010	4.8394474390877376
