xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.3180225685280387
1959	-1.1707414068031909
1960	1.9027167133341270
1961	3.3135832478997234
1962	0.39272347480749725
1963	1.1028194397873770
1964	2.3001179713274116
1965	-1.5090328611423016
1966	1.4648600982741280
1967	-1.6514806051295106
1968	3.3255248449817394
1969	0.64200489709649200
1970	2.1228236715830642
1971	-6.8122507582802712
1972	2.1559235158793912
1973	3.7719604829915636
1974	-3.2740731827197163
1975	2.8335259515847220
1976	0.42194882309486181
1977	1.8450338189668669
1978	0.89889962561124293
1979	2.1380918207209141
1980	2.8936082482859491
1981	2.5723105722668658
1982	2.8767504042959118
1983	2.4890301478398897
1984	2.7254695277531757
1985	3.8262513537071960
1986	2.5051974480297448
1987	3.9549895647789404
1988	2.6687434204329086
1989	3.8558421314533806
1990	2.3101018995300051
1991	2.6034906531608444
1992	4.8366914559713958
1993	3.3688253429251303
1994	1.3126067384232996
1995	-2.1094150800354186
1996	0.43141524745522020
1997	4.4587392976960905
1998	1.3736149395398507
1999	-2.8581505525021971
2000	1.6027602895747770
2001	4.3164458875392766
2002	2.3076188141208509
2003	2.3464573583814961
2004	1.9836849642974039
2005	4.1992850788004770
2006	2.3586767392929633
2007	3.4298285787096923
2008	2.9243791675396729
2009	3.3164625158215366
2010	4.2705953142018780
2011	3.4085851323349843
2012	1.5044779464639828
2013	0.83493902468348824
2014	2.4442857637023083
2015	3.5908879111326870
