xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.4709965427376774
1984	4.4361107808279581
1985	5.1381694782384599
1986	3.5781345138075347
1987	3.6352898655481169
1988	2.8637461254925762
1989	4.2983127036645072
1990	6.8190395611548880
1991	4.0482762711064346
1992	5.2046126964398729
1993	4.8024734805869445
1994	-2.9634737529740720
1995	5.1946785334277505
1996	4.1035075239970382
1997	1.8653236590315947
1998	-8.6854135246755781
1999	5.0472842319391216
2000	1.4395460585392987
2001	1.8747306191820765
2002	1.0493141081257722
2003	2.7056184364100466
2004	4.1304684210877838
2005	5.6502258310565541
2006	3.9321387920176090
2007	4.4251401759071030
2008	2.7789707444981122
2009	3.3114772115677793
2010	1.7105739967311195
