xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.8192937974788186
1959	4.8602685469609241
1960	0.96531260183031131
1961	4.8793761040674077
1962	2.7821365609641679
1963	1.0987532236267565
1964	2.9980914797037324
1965	3.7629512178870832
1966	7.2781904741029724
1967	5.2645023768822865
1968	5.0910682367171463
1969	3.6355215386669166
1970	1.2951212679221364
1971	5.6736228636420183
1972	5.5344862158805590
1973	4.8440877769326400
1974	4.4308977230642483
1975	5.8526795054483198
1976	1.1456203057921734
1977	5.8486922766552363
1978	2.4538738407696741
1979	3.8389582769506352
1980	2.3246057047740027
1981	3.9669469330151075
1982	3.0053884656819037
1983	-0.29981482139703219
1984	4.1511251322892351
1985	5.1892753645002294
1986	3.4298991189517634
1987	3.8103512386901075
1988	3.2554763679353398
1989	4.3247936577206190
1990	6.0622118685716018
1991	3.0057171725875458
1992	4.3783570744790863
1993	4.4551340862991271
1994	-1.7785943735024570
1995	4.6678105759160857
1996	4.3709316741211817
1997	0.88030463910019474
1998	-6.8736051260791395
1999	4.5503058880470668
2000	1.6784433644430066
2001	1.7975274831490515
2002	0.86083802647735963
2003	3.1347596829234177
2004	3.9277412325711927
2005	5.5679967770508316
2006	4.6799598353043663
2007	4.3269642918758535
2008	2.8505453547765587
2009	3.7264130582294896
2010	1.5922009714211744
2011	-3.5373034611883081
2012	0.48987783400443607
2013	5.2766103536135756
2014	2.4741851797645484
2015	2.9447631619347625
