xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.870497918696678	83.619214759205235	83.619214759205235
2	1.0482540724102383	8.0634928646941422	91.682707623899361
3	0.63353442140484273	4.8733417031141757	96.556049327013540
4	0.16096707787447231	1.2382082913420951	97.794257618355630
5	9.5796367691640585E-002	0.73689513608954316	98.531152754445174
6	6.3452989094097662E-002	0.48809991610844361	99.019252670553612
7	4.7324610276804242E-002	0.36403546366772499	99.383288134221345
8	3.6990473281502859E-002	0.28454210216540665	99.667830236386749
9	1.9661990748018252E-002	0.15124608267706349	99.819076319063811
10	1.0505374174339411E-002	8.0810570571841628E-002	99.899886889635667
11	8.0969171788371989E-003	6.2283978298747690E-002	99.962170867934404
12	3.9316764463780780E-003	3.0243664972139064E-002	99.992414532906537
13	9.8611072214966787E-004	7.5854670934589847E-003	100.00000000000000
