xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	11.295447496553955	86.888057665799636	86.888057665799636
2	0.99769559583673850	7.6745815064364491	94.562639172236075
3	0.38073417179462721	2.9287243984202092	97.491363570656290
4	0.13652083827738401	1.0501602944414155	98.541523865097716
5	6.7196486706988912E-002	0.51689605159222229	99.058419916689942
6	4.6663495645629917E-002	0.35894996650484545	99.417369883194780
7	3.3500792315217298E-002	0.25769840242474840	99.675068285619531
8	2.0830800206812466E-002	0.16023692466778819	99.835305210287331
9	8.6513213509508257E-003	6.6548625776544801E-002	99.901853836063879
10	6.2069812320506906E-003	4.7746009477312994E-002	99.949599845541186
11	4.2249642366210538E-003	3.2499724897085025E-002	99.982099570438280
12	1.7795263501235474E-003	1.3688664231719593E-002	99.995788234670002
13	5.4752949290085408E-004	4.2117653300065691E-003	100.00000000000000
