xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	7.0521890435864707	54.247608027588264	54.247608027588264
2	1.7114478651345342	13.164983577957964	67.412591605546226
3	1.1916322650439728	9.1664020387997951	76.578993644346028
4	1.0283369740412014	7.9102844157015539	84.489278060047582
5	0.90887481005684490	6.9913446927449652	91.480622752792542
6	0.33070235404994425	2.5438642619226495	94.024487014715177
7	0.26403232474388394	2.0310178826452621	96.055504897360450
8	0.18952007274646840	1.4578467134343731	97.513351610794814
9	0.11186736400298859	0.86051818463837426	98.373869795433180
10	9.9242956880340780E-002	0.76340736061800640	99.137277156051198
11	7.0049553812656068E-002	0.53884272163581615	99.676119877687000
12	2.9459807068082013E-002	0.22661390052370792	99.902733778210717
13	1.2644608832607823E-002	9.7266221789290994E-002	100.00000000000000
