xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	7.0802738813939472	54.463645241491889	54.463645241491889
2	1.7271749524075080	13.285961172365443	67.749606413857336
3	1.3257809722152201	10.198315170886307	77.947921584743654
4	0.97320480350851879	7.4861907962193746	85.434112380963029
5	0.64560964626546802	4.9662280481959078	90.400340429158931
6	0.43003618789580283	3.3079706761215601	93.708311105280501
7	0.27082460409416786	2.0832661853397525	95.791577290620253
8	0.23509419551165103	1.8084168885511616	97.599994179171418
9	0.11144055842524674	0.85723506480959022	98.457229243981004
10	0.10259580388647424	0.78919849143441712	99.246427735415438
11	7.2066564736063404E-002	0.55435819027741073	99.800785925692836
12	1.6391403525173404E-002	0.12608771942441080	99.926873645117254
13	9.5064261347570875E-003	7.3126354882746825E-002	100.00000000000000
