xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.4961884034046653
1959	4.2626153340086388
1960	3.2455269327814875
1961	3.6762407483967916
1962	3.4587669716651064
1963	4.0629189878831431
1964	3.5126967301774794
1965	4.4868043365414243
1966	5.3287512096075202
1967	4.1365560428098860
1968	4.2561728118434816
1969	4.6834559813868353
1970	4.4807374372131790
1971	3.5305822840098253
1972	4.4500281502801524
1973	5.0349401751011476
1974	3.6415430566514670
1975	3.9933076207521605
1976	4.0718614262709130
1977	5.3585699052319224
1978	2.7897046165016310
1979	4.7558767807172169
1980	4.8395542542818308
1981	4.1196666168570477
1982	3.9836978982937650
1983	5.0601769008911806
1984	3.5282880397489338
1985	3.7360889605639676
1986	4.4767779207418128
1987	5.5346044856874999
1988	4.3047382979084352
1989	2.9147173514466762
1990	4.9302438851472727
1991	4.2659396766594613
1992	5.5955374534569104
1993	4.5205869318520921
1994	3.9054647114197198
1995	3.9533648209339631
1996	3.2668878459986854
1997	4.6169026252495966
1998	4.8082840276499308
1999	2.6266369023389267
2000	2.7412067216865856
2001	4.0037495778480281
2002	4.1253897780824067
2003	4.5682721191210520
2004	4.2137649255534990
2005	4.5610249669445349
2006	3.7457406648393645
2007	4.6139796637359360
2008	3.1920255865552294
2009	3.6292896810461830
2010	3.3502095741646065
2011	3.0640864570079356
2012	3.2516936287473825
2013	3.5101240608412314
2014	3.9081378421465010
2015	4.8699322013167174
