xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.0672555681755123
1984	2.5183226259322744
1985	3.9587619369908689
1986	4.1585396372254158
1987	4.9522499981820971
1988	3.9459732686447064
1989	2.7945694150537816
1990	4.5818308089407980
1991	3.5703298624271373
1992	5.8695180121544688
1993	3.7705436488779478
1994	2.9441696109093947
1995	2.3902237804356994
1996	2.5600083224189909
1997	4.7531616852367646
1998	4.1385916920299692
1999	1.8919774662047204
2000	3.1784218564200399
2001	4.2194517086967203
2002	3.6704231065103579
2003	3.9957215002864763
2004	4.2372667489223783
2005	4.1772482328503511
2006	3.5216201097017592
2007	4.5405927576649825
2008	3.3622671015242940
2009	3.4252918284808063
2010	4.4949787091013267
