xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27436429556700725	0.38907788618064953	-3.4166242623021009E-002	-0.15137286905927100
prec_2	34.882520000000000	-101.25000000000000	-0.31106829061850044	0.19041281497169654	6.2558536130268586E-002	-0.17269687214790430
prec_3	34.882520000000000	-98.437500000000000	-0.30644201945055544	0.18368293620226295	0.10589708395756289	2.8838115964077968E-002
prec_4	32.091940000000001	-104.06250000000000	-0.29283052074505578	0.22173989109767844	-3.7346083793906984E-002	0.20699705184474385
prec_5	32.091940000000001	-101.25000000000000	-0.28405365258265558	0.18600354914604073	0.31061033920003822	0.31223773520512954
prec_6	32.091940000000001	-98.437500000000000	-0.16598972478447352	-0.26428988429717509	0.36684990743380841	0.68201793528233534
st_1	34.882520000000000	-104.06250000000000	0.32432421661550276	-0.20650914291694022	0.14578399049015547	7.2068937804595168E-002
st_2	34.882520000000000	-101.25000000000000	0.32780078569898935	0.18129883784040721	0.14230229863095958	0.21897493448652952
st_3	34.882520000000000	-98.437500000000000	0.31034258508002410	0.28368515782018189	8.1217222176381471E-002	0.22222027967921501
st_4	32.091940000000001	-104.06250000000000	0.31965720048952495	-6.1642175883936001E-002	0.20463802624960581	-9.9828223367627339E-002
st_5	32.091940000000001	-101.25000000000000	0.27668384734548179	0.39739694207449050	0.12487054424636909	-4.7926419977293785E-004
st_6	32.091940000000001	-98.437500000000000	0.21895020181025354	0.54856865674020527	6.8381512348018064E-002	5.6653961240145372E-002
06.0	33.008157699999998	-100.18065890000000	-6.6628219724374910E-002	-7.9766363421380104E-002	0.80062973874256815	-0.47459496362270115
