xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.8997855978346960
1959	4.9484788757691609
1960	4.7950069144225855
1961	4.9395904969525839
1962	4.8996523436727646
1963	5.2076163705344651
1964	4.9463255568186968
1965	4.8696478444787212
1966	5.1111409014016305
1967	4.8684259405040642
1968	4.8125914744969700
1969	5.2148994562751625
1970	5.5218722295349956
1971	4.9740194748235194
1972	5.4993425358787436
1973	5.0990122657062287
1974	4.9245336172467775
1975	5.1998632135945755
1976	5.0094121553780093
1977	5.6242603585836219
1978	4.9039855628597886
1979	5.1133217443541819
1980	4.8258973654758854
1981	4.8131712912674995
1982	5.5487612296471296
1983	4.9656275407898649
1984	5.1510593453699460
1985	5.0731542999961166
1986	5.1460079945614776
1987	4.8282876771421446
1988	5.3106123330788124
1989	4.9783414769925196
1990	4.7970439200478863
1991	4.9431183239975240
1992	5.0585274719295841
1993	4.9785054566694589
1994	4.8087390812986843
1995	4.8128849523381803
1996	4.9041441834083725
1997	5.8561774584200395
1998	5.9426948182949397
1999	5.6037163373049683
2000	4.9291983743635175
2001	5.1378649127448588
2002	4.9829128584061797
2003	4.8495339184932842
2004	5.0898887677556157
2005	4.9394317339047946
2006	4.8704783680155499
2007	5.0562200705141391
2008	4.9287837417376199
2009	5.0622844915914715
2010	5.1609116208125547
2011	5.2086124845488646
2012	5.6117875661289931
2013	4.8887428612619539
2014	5.2093652140772546
2015	5.0001766229423241
