xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.2833027641544223
1984	2.4702093369691331
1985	2.3686883651247101
1986	2.5386349252466021
1987	2.2270328077693913
1988	2.4980263355329058
1989	2.5367002411722734
1990	2.2618448221635039
1991	2.3101774554988950
1992	2.4972705836005300
1993	2.4462789844444002
1994	2.2808244917200522
1995	2.2045773527309858
1996	2.2946664907145600
1997	3.5151009393548325
1998	2.9880471763125858
1999	2.9532304416992252
2000	2.2529041655577537
2001	2.4383880542760430
2002	2.3390654078486488
2003	2.2063423154007444
2004	2.4369241946581122
2005	2.2707190301753100
2006	2.2230138072564558
2007	2.3781847252950925
2008	2.3417685113644140
2009	2.4299827154029736
2010	2.5904402823454369
