xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27452533109016797	0.17573645792987244	-0.27703098884326505	0.54661509849172085
prec_2	34.882520000000000	-101.25000000000000	-0.27602853824524204	0.23242153861902942	-0.38070078773917154	-1.2493194785202139E-002
prec_3	34.882520000000000	-98.437500000000000	-0.27096250908611785	0.20191264328587236	-0.39825530489902061	-0.45806856468734419
prec_4	32.091940000000001	-104.06250000000000	-0.28729303553626390	-1.3208262352285609E-002	-0.10947838283902382	0.51486236424703125
prec_5	32.091940000000001	-101.25000000000000	-0.29485767132452312	-1.3421837195857392E-002	-0.15271696818491662	5.8538745990949118E-002
prec_6	32.091940000000001	-98.437500000000000	-0.28388391612274233	5.5505318912385741E-002	-0.22705686987730639	-0.42266561496134081
st_1	34.882520000000000	-104.06250000000000	0.29858331769325580	5.8455243425782288E-002	-0.19162538245446292	-3.1065267870595575E-002
st_2	34.882520000000000	-101.25000000000000	0.29777672721474724	9.8682804202510882E-002	-0.21784891248808957	4.0913596313852274E-002
st_3	34.882520000000000	-98.437500000000000	0.29361725712811676	0.10473664891030639	-0.25777644973530733	0.14012514460582853
st_4	32.091940000000001	-104.06250000000000	0.29596416477212778	0.11319501560753129	-0.21612535873223704	-7.3208410835574306E-002
st_5	32.091940000000001	-101.25000000000000	0.29550448664441192	0.14203758077956513	-0.25602169796617769	2.9876634401603624E-002
st_6	32.091940000000001	-98.437500000000000	0.29253874241282024	0.13814170216827326	-0.28597074159782226	0.12468582653661467
10.0	33.008157699999998	-100.18065890000000	-2.0599030716215112E-002	0.89145766761055167	0.43380521347504636	3.3739883315116528E-004
