xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27380899105956313	0.30131495834349015	-0.19520338767897305	-0.39213163328132372
prec_2	34.882520000000000	-101.25000000000000	-0.27752639901994886	0.31561457051341435	-0.21809521114240024	0.17509188523258093
prec_3	34.882520000000000	-98.437500000000000	-0.27363407662355377	0.23451093007817714	-0.18905184665669375	0.63992205214008058
prec_4	32.091940000000001	-104.06250000000000	-0.28081901255064884	0.22415190259736437	-0.17364850047913793	-0.53430936174500565
prec_5	32.091940000000001	-101.25000000000000	-0.29159613819026309	0.18561119713537361	-0.17652130953616540	-0.12910891090045939
prec_6	32.091940000000001	-98.437500000000000	-0.29192564818563177	0.14230505845195390	-9.4366619681546027E-002	0.29718890148231392
st_1	34.882520000000000	-104.06250000000000	0.29130277633202756	0.23443661372008179	-0.18451225480085656	-2.2369319036310731E-002
st_2	34.882520000000000	-101.25000000000000	0.29737742746644824	0.22202917448583920	-0.15240813902844147	-2.6044496741841353E-002
st_3	34.882520000000000	-98.437500000000000	0.29589137576241437	0.22677422651825779	-0.14552212455640531	-5.4458143176134247E-002
st_4	32.091940000000001	-104.06250000000000	0.29443042496518712	0.23659208781934304	-0.15652127300045432	8.5235344592912488E-002
st_5	32.091940000000001	-101.25000000000000	0.29764920916429427	0.22769849424200717	-0.14042646806434600	6.4450007551589930E-002
st_6	32.091940000000001	-98.437500000000000	0.29528298083962107	0.23469977318646634	-0.14160131808006510	5.2853171070433580E-003
10.0	33.008157699999998	-100.18065890000000	-2.6555657318440149E-002	0.57538213998174748	0.81587483438087627	2.7091295753632182E-003
