xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.8199576612789623
1959	3.5362664887021102
1960	3.6944048381222094
1961	3.5561140111379714
1962	3.5821980004031571
1963	3.6063628779074905
1964	3.7086790359259476
1965	3.5902299442765973
1966	3.7047321238735269
1967	3.5872207152222644
1968	3.5964596704472362
1969	3.6859929162091754
1970	3.8710483545381384
1971	3.5660478839316831
1972	3.6411063229604648
1973	3.6233671592445154
1974	3.5945418542073400
1975	3.5277468849067835
1976	3.6392291019931324
1977	3.7021662304927605
1978	4.7564963340139315
1979	3.5972528149409300
1980	3.7187435990003039
1981	3.5967194852126565
1982	3.6264735848297245
1983	4.3725615731461440
1984	3.6279298000954765
1985	3.7250132967750536
1986	3.6155262292772985
1987	3.7708081709344170
1988	3.5440616937206042
1989	3.7481101141620932
1990	3.8189814362699681
1991	3.6022419279917148
1992	4.0136251468426449
1993	3.5649148196518023
1994	3.5770399698406043
1995	3.9936357711581012
1996	3.7273062088312545
1997	3.6134375270961723
1998	3.6549141813913151
1999	3.7805283193858434
2000	3.9579545991080587
2001	3.6941482112700808
2002	3.6141998835218940
2003	3.6411860766779687
2004	3.6015437196889666
2005	3.5484174984144286
2006	3.5607756545719540
2007	3.5776030734982021
2008	3.7597246571003802
2009	3.5766054094487156
2010	4.3534486344165302
2011	3.6765425054705201
2012	3.6561036505813544
2013	3.5939029964470284
2014	3.5589191169657650
2015	3.6262592124156905
