xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.2519144453168085
1984	4.8175066449435695
1985	4.8462863602999491
1986	4.5470474997454415
1987	4.8658528550493907
1988	4.4959925025336318
1989	4.8543699574040637
1990	4.6788696233089695
1991	4.6403180699635413
1992	5.3940966929778869
1993	4.5225397595350643
1994	4.7276559438471111
1995	5.8280198553987113
1996	4.8811537375813669
1997	4.7139169273743882
1998	4.7084892833248873
1999	5.2106143381388206
2000	4.9709744704749310
2001	4.5196740783764753
2002	4.5316782724870013
2003	4.6553028483686720
2004	4.6322501326437342
2005	4.5093824438473904
2006	4.5108901038133684
2007	4.5995874491274229
2008	4.8218276789469261
2009	4.5589679817158562
2010	4.8292630794327351
