xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.1938642276709786
1959	4.0477555419894848
1960	2.6837194291148099
1961	3.1806958670502459
1962	3.5192154299460627
1963	3.0741013306684408
1964	2.5112471839836967
1965	4.8142437187298679
1966	6.1456199636745321
1967	3.8771218546590922
1968	3.1265626558936339
1969	2.1550721681400473
1970	-0.91609758025136356
1971	6.1830756375905125
1972	5.3892611761262144
1973	2.7553108303508402
1974	3.5869707472407266
1975	2.8710724840044799
1976	4.4325496625169079
1977	3.8692523643758152
1978	3.8454464221962361
1979	5.1428324075481955
1980	3.4981934302231439
1981	4.0307823600705817
1982	3.5522435756123167
1983	0.82506746974807044
1984	3.8681890861500818
1985	2.3635812602605331
1986	6.6337201077280685
1987	5.9720697421649156
1988	1.9391725757853719
1989	3.5559160173596776
1990	4.8782419992201662
1991	3.5147712088187060
1992	4.5718061037680870
1993	4.2240558025323267
1994	-3.5422713489579256
1995	4.0968994912704524
1996	4.1716523338294049
1997	3.5083057864906677
1998	-3.9872825319860659
1999	3.0468229479253610
2000	0.94705589270619361
2001	3.8340076179060185
2002	2.6587746612857162
2003	3.0863091798383788
2004	4.7623062019331810
2005	5.1853212511198592
2006	2.5518506014968496
2007	2.8463434406420118
2008	2.9864648537997289
2009	3.3353342543652129
2010	2.8069100072909716
2011	-0.12810764157654875
2012	-0.31918138161960252
2013	3.8522797604203447
2014	0.81026086689926435
2015	6.5948894922635812
