xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-0.95106175428472106
1984	4.1597593877417269
1985	0.92099262863087539
1986	6.9206605986947167
1987	7.3755916839087146
1988	0.81982776179914030
1989	2.9956423760031994
1990	4.3743229095984004
1991	3.5208279232128459
1992	3.8448798737863612
1993	3.3651557341927392
1994	-4.7779822146131767
1995	4.7033570300986964
1996	4.3250714317856289
1997	2.5306643696477558
1998	-4.2248994529210648
1999	4.8479823139700908
2000	-0.13088822667451661
2001	4.4131431397907468
2002	2.1073158748555794
2003	2.1977577578232825
2004	4.2816203198984031
2005	6.5636938503348690
2006	3.5795323578112668
2007	2.4581644362647390
2008	3.8461314103684487
2009	3.7083704341883132
2010	3.1476460440830323
