xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.0017228846773278
1959	0.78407465624003492
1960	3.9351932412405901
1961	2.8104567511058778
1962	2.1772801046182537
1963	2.5060122138792105
1964	2.0120263356276769
1965	0.39348613777734442
1966	1.8232975390678132
1967	-0.24315296492711180
1968	1.1353608500018786
1969	2.3784738596131705
1970	2.7819018600126091
1971	-4.1212441142060072
1972	3.0467460366924390
1973	2.6577405834840442
1974	0.36766450007633011
1975	2.5910766223780666
1976	1.8728600544960115
1977	2.4613911256650525
1978	-4.1014292405343342
1979	2.4242501952834381
1980	2.2736346413590245
1981	3.3593676202305121
1982	2.8436396648392002
1983	1.9140669325580868
1984	2.6502526205556407
1985	3.6768579821862399
1986	2.8289447780497734
1987	3.6232997581048032
1988	2.0863493121628247
1989	1.4981995380592941
1990	0.20106657309947629
1991	2.4588806722665111
1992	4.3555533261474642
1993	2.6486195805737256
1994	0.48764214573471620
1995	1.0878257724850302
1996	1.3033322379933518
1997	2.6122524077789011
1998	2.0480296305789643
1999	-4.2118811206793643
2000	-4.2770122640266184
2001	3.4198402186001138
2002	2.5357813925143486
2003	3.1875304190212432
2004	1.0096534169795113
2005	3.9732982339306027
2006	2.5758784969759008
2007	3.5832991548822521
2008	2.8031534477789495
2009	2.9754508157689337
2010	2.4463045525663576
2011	2.9698299155611494
2012	1.7508491815256180
2013	-4.0059508873897203
2014	1.8467577700231574
2015	3.1716408289343168
