xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.4635384138770764
1984	3.0308784847082832
1985	3.5002972180047260
1986	3.1262384069508529
1987	3.5078921337592925
1988	2.5045208093160749
1989	2.1074868101154585
1990	1.5422770230374125
1991	2.8938869188000247
1992	3.9293429823153421
1993	3.0231833917265027
1994	1.7808419139108631
1995	1.9876914356671489
1996	2.1785901209737548
1997	2.9284623371911627
1998	2.5476319950235435
1999	-1.3622037252177606
2000	-1.4263483611979870
2001	3.4248501137816314
2002	2.9092911802982360
2003	3.2989154673434928
2004	2.0324341264457844
2005	3.7400748089152209
2006	2.9572324476846843
2007	3.4231502222113299
2008	2.9662991800121232
2009	3.1464140777508840
2010	2.8868970665948481
