xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28003087527456261	0.42135443962439523	-4.8510412029225014E-002	6.2076958373531603E-002
prec_2	34.882520000000000	-101.25000000000000	-0.31147915469113036	0.24813436139575690	8.8361667200481012E-002	-0.12010634622144693
prec_3	34.882520000000000	-98.437500000000000	-0.28055761734229473	0.22462041638094837	0.37603887529674840	-0.13561829514735030
prec_4	32.091940000000001	-104.06250000000000	-0.27869553965430804	0.28941069172259937	-0.16708074264013051	-9.7355329840139726E-003
prec_5	32.091940000000001	-101.25000000000000	-0.28075946546653385	0.10213092343218612	0.30705540583568464	-0.25936095235814349
prec_6	32.091940000000001	-98.437500000000000	-0.25021529975996776	-0.16622317869701195	0.46485302645662724	-0.23655649253145794
st_1	34.882520000000000	-104.06250000000000	0.27297387342007773	-0.24593994129438429	0.39159709773745344	-0.15650816877149654
st_2	34.882520000000000	-101.25000000000000	0.32776358112473303	0.16748572110230445	0.12267846812633139	-8.7425967453592962E-002
st_3	34.882520000000000	-98.437500000000000	0.31087236924894057	0.28703450850904905	-1.8820977874742975E-002	-4.4711123522823012E-002
st_4	32.091940000000001	-104.06250000000000	0.29429373260229175	3.7753115111557461E-003	0.37455338945671107	-0.13119616687515570
st_5	32.091940000000001	-101.25000000000000	0.30084428499840299	0.37954390246329861	0.11168897843046074	-8.0659936508052962E-002
st_6	32.091940000000001	-98.437500000000000	0.26206497023639846	0.52033454015297675	4.3255522461470450E-002	-6.1852050304459262E-003
06.0	33.008157699999998	-100.18065890000000	-4.8647988617529940E-002	5.3604413861329872E-002	0.43215524358005353	0.88437143153925768
