xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29453582877950890	0.37009164977012965	3.5027403317588052E-002	-7.0255979825814163E-002
prec_2	34.882520000000000	-101.25000000000000	-0.31791343978184777	0.19540718401546087	4.5599418957597532E-002	-0.22622611346558363
prec_3	34.882520000000000	-98.437500000000000	-0.29188223716926942	0.15634230332236015	0.27011118207787060	-0.24634681864249630
prec_4	32.091940000000001	-104.06250000000000	-0.26907569150674587	0.34187540429523733	9.9074052622294156E-002	2.9563912646989564E-002
prec_5	32.091940000000001	-101.25000000000000	-0.29737558527156061	0.14954689166295612	0.27171294608336871	-8.2237066415029147E-002
prec_6	32.091940000000001	-98.437500000000000	-0.26334684428176808	-0.19968418569014998	0.37045172899667134	-9.5040444099191060E-002
st_1	34.882520000000000	-104.06250000000000	0.24141626410602057	-0.30707415243939601	0.30205280532088868	-0.48816432881277749
st_2	34.882520000000000	-101.25000000000000	0.32263378673640675	0.16939672594659547	0.18507344605119622	7.6124466433233701E-002
st_3	34.882520000000000	-98.437500000000000	0.30528148052902981	0.30455685418632317	0.10621892813765471	0.17543214268378518
st_4	32.091940000000001	-104.06250000000000	0.27648205881489663	-5.9441655904728732E-002	0.33091918017973893	-0.44582925932499090
st_5	32.091940000000001	-101.25000000000000	0.30182364189021266	0.32865999136066565	0.18912277553895618	1.1008066934496826E-002
st_6	32.091940000000001	-98.437500000000000	0.26130426525296524	0.48342494054575114	0.15807039476116377	-1.0830209822105807E-003
06.0	33.008157699999998	-100.18065890000000	-7.3539167558081542E-002	-0.24554716798486678	0.62914539715918272	0.62671171989011276
