xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	11.245029770040766	86.500229000313595	86.500229000313595
2	1.0223440580863155	7.8641850622024272	94.364414062516005
3	0.45414283902147673	3.4934064540113594	97.857820516527369
4	0.12240384490526281	0.94156803773279085	98.799388554260162
5	5.7877179980006549E-002	0.44520907676928118	99.244597631029450
6	5.0253720850843044E-002	0.38656708346802338	99.631164714497473
7	1.9675862401724680E-002	0.15135278770557445	99.782517502203049
8	1.1299185636636630E-002	8.6916812589512546E-002	99.869434314792542
9	8.1602566636349745E-003	6.2771205104884417E-002	99.932205519897423
10	5.1083822208795333E-003	3.9295247852919490E-002	99.971500767750356
11	2.1792826594896082E-003	1.6763712765304677E-002	99.988264480515667
12	1.1396038924107353E-003	8.7661837877748873E-003	99.997030664303423
13	3.8601364055356168E-004	2.9693356965658593E-003	100.00000000000000
