xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.941471015065533	84.165161654350271	84.165161654350271
2	1.0527920676373312	8.0984005202871643	92.263562174637428
3	0.53072681761914664	4.0825139816857439	96.346076156323164
4	0.23206057643553055	1.7850813571963891	98.131157513519554
5	9.5203679201327746E-002	0.73233599385636727	98.863493507375935
6	5.1520569730273136E-002	0.39631207484825498	99.259805582224189
7	3.4439286972743982E-002	0.26491759209803067	99.524723174322204
8	2.3097571414349035E-002	0.17767362626422337	99.702396800586428
9	2.0997765518380999E-002	0.16152127321831541	99.863918073804754
10	9.4795923449356740E-003	7.2919941114889808E-002	99.936838014919630
11	4.3188751857844354E-003	3.3222116813726429E-002	99.970060131733376
12	2.9346171866189881E-003	2.2573978358607603E-002	99.992634110091984
13	9.5756568804099751E-004	7.3658899080076739E-003	100.00000000000000
