xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27968907014124644	0.28073594138051094	-0.11289850435735810	-0.25943881220014986
prec_2	34.882520000000000	-101.25000000000000	-0.28820961702879411	0.28749539888734998	-0.16149450251351852	0.22026528960801156
prec_3	34.882520000000000	-98.437500000000000	-0.26669187695859714	0.22797036490918365	-0.10458287359225019	0.60243996765132879
prec_4	32.091940000000001	-104.06250000000000	-0.26103086786638041	0.29306452541768346	-4.4083073199386320E-002	-0.54539518011694299
prec_5	32.091940000000001	-101.25000000000000	-0.28154262697212595	0.32578456263808275	-8.4217204185314296E-002	-0.12032090461369227
prec_6	32.091940000000001	-98.437500000000000	-0.29269362735955817	0.24233671591466516	-3.0308342820182990E-002	0.29474894776461202
st_1	34.882520000000000	-104.06250000000000	0.27672611330565294	0.36020522574819824	5.6199277418810534E-002	-2.8029998975623464E-002
st_2	34.882520000000000	-101.25000000000000	0.28122500321350136	0.35025568979882943	-3.9840634433020314E-002	-7.8631151018343753E-002
st_3	34.882520000000000	-98.437500000000000	0.27387195698880262	0.35183078927452455	-6.4521480688755101E-002	-0.18275598701530060
st_4	32.091940000000001	-104.06250000000000	0.30912236017750017	0.19980173531733217	3.6498752672048704E-002	0.17094818819835050
st_5	32.091940000000001	-101.25000000000000	0.31196656537883516	0.19195531663661075	-3.6403919712560427E-002	0.20581875863862112
st_6	32.091940000000001	-98.437500000000000	0.30776851087207174	0.22235095534766647	-4.5591774057234101E-002	9.5167811264947000E-002
01.0	33.008157699999998	-100.18065890000000	-0.12743562444878839	0.18274155747364218	0.96261973534285050	3.7695877816592470E-002
