xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28318914133416062	0.29010072925696107	-4.4686102325571547E-002	-0.25463585768603070
prec_2	34.882520000000000	-101.25000000000000	-0.29674553000406739	0.26540247135705392	-4.5562799408196651E-002	0.20919326986084544
prec_3	34.882520000000000	-98.437500000000000	-0.27310657834373520	0.18298026066975043	-9.4269754344920187E-002	0.65875545261023882
prec_4	32.091940000000001	-104.06250000000000	-0.25920984615244930	0.35172616443594140	-2.6611569189083709E-002	-0.49280470678794080
prec_5	32.091940000000001	-101.25000000000000	-0.27836232127519034	0.36321056931389450	-2.8699120608497247E-002	-0.10098025671805667
prec_6	32.091940000000001	-98.437500000000000	-0.29283922486712266	0.23719911042713462	-4.7088842302773777E-002	0.30183785741787605
st_1	34.882520000000000	-104.06250000000000	0.27360883144501214	0.37082126254107528	0.11865137864929146	-7.0639291607089344E-002
st_2	34.882520000000000	-101.25000000000000	0.28608887009118128	0.34672450787207965	-6.7539579340206209E-003	-4.4336366776728219E-002
st_3	34.882520000000000	-98.437500000000000	0.27814873661348383	0.35218856887905231	-8.9273548523665008E-002	-7.7556195992658700E-002
st_4	32.091940000000001	-104.06250000000000	0.30797788754775912	0.19860084352783175	7.4898459905940018E-002	0.13124774569578621
st_5	32.091940000000001	-101.25000000000000	0.31264985118682892	0.17715722546914447	-2.4460784281375589E-002	0.22462915553196977
st_6	32.091940000000001	-98.437500000000000	0.30658155100521350	0.20562443392429014	-8.4557320153836921E-002	0.16600252130297888
01.0	33.008157699999998	-100.18065890000000	-7.7850816648362853E-002	7.1785947903936512E-002	0.97357056295487077	7.1195324377073044E-002
