xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	13.211303133907268
1959	13.182200780045909
1960	12.551059010251196
1961	13.177802957204859
1962	14.093972024997987
1963	13.564166512926185
1964	13.067425620699426
1965	12.413077464257107
1966	13.716278249873850
1967	12.780763044535236
1968	12.728975390673353
1969	12.848210449881554
1970	12.808937520976796
1971	13.012679299629065
1972	13.017191214750531
1973	12.498446313764029
1974	12.924110431417390
1975	13.099710504995727
1976	13.962601216129235
1977	12.830787805345532
1978	13.537045167751272
1979	12.990153188715395
1980	12.507486698947371
1981	12.451974694064601
1982	12.881507435842925
1983	13.664470773098932
1984	14.722740345372147
1985	13.389644958889942
1986	14.798608337016704
1987	13.324170173553126
1988	12.447758646973579
1989	13.197095177479669
1990	12.796703432608469
1991	13.707822937921057
1992	14.356528617781953
1993	14.369949486293027
1994	13.885826719575041
1995	12.646678982997413
1996	12.505002219336355
1997	12.814259716607539
1998	12.772728510757361
1999	12.889421294197138
2000	13.001731899278118
2001	12.784584061668353
2002	13.499384322439878
2003	13.119754452078459
2004	12.538371548786932
2005	12.903903422325913
2006	13.048524958156593
2007	13.198701475277742
2008	13.067681584424490
2009	12.872659593363647
2010	12.698699105651947
2011	15.826034509339038
2012	13.276253784288354
2013	12.565470124289828
2014	12.694051053082861
2015	12.792995356147195
