xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	9.3037071179055992
1984	10.331936483573012
1985	8.8727399402203435
1986	9.7360491223177359
1987	8.5616981805958154
1988	7.8903043297160709
1989	9.0352095143125197
1990	8.3543253455907429
1991	9.2437679841909759
1992	9.5163525432356284
1993	10.191546959474231
1994	9.5717243310371014
1995	8.6495175390062506
1996	8.3278201561918515
1997	8.2912620414165836
1998	9.2631417940789316
1999	9.0410656889452969
2000	8.7148904859791188
2001	8.4134588374634838
2002	9.2416139339899441
2003	8.9095319795132912
2004	8.0814961016248201
2005	8.7036269548193790
2006	8.5702554098789516
2007	9.1052839609489773
2008	8.7757024581480305
2009	8.8187449507391964
2010	8.6435505192653626
