xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.9713411014906423	76.702623857620324	76.702623857620324
2	1.1944554650926738	9.1881189622513357	85.890742819871647
3	0.99074855975839005	7.6211427673722305	93.511885587243896
4	0.31568209142799580	2.4283237802153526	95.940209367459246
5	0.17486788149219015	1.3451375499399243	97.285346917399181
6	0.14074769123713182	1.0826745479779372	98.368021465377126
7	9.3670136309228547E-002	0.72053951007098882	99.088560975448118
8	4.4167282698413225E-002	0.33974832844933250	99.428309303897450
9	3.8658077965411188E-002	0.29736983050316296	99.725679134400622
10	1.9213093349513974E-002	0.14779302576549211	99.873472160166102
11	8.2994728990453907E-003	6.3842099223426083E-002	99.937314259389524
12	7.1102547079034822E-003	5.4694266983872947E-002	99.992008526373397
13	1.0388915714570331E-003	7.9914736265925615E-003	100.00000000000000
