xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.541917948936240	81.091676530278761	81.091676530278761
2	1.0431102355409709	8.0239248887766994	89.115601419055466
3	0.74892303663935567	5.7609464356873508	94.876547854742810
4	0.24990182626233542	1.9223217404795034	96.798869595222328
5	0.15828479203811677	1.2175753233701290	98.016444918592455
6	0.11205833144759467	0.86198716498149741	98.878432083573955
7	7.5554689205193287E-002	0.58118991696302524	99.459622000536967
8	3.1414024475635731E-002	0.24164634212027486	99.701268342657244
9	1.9168366112113252E-002	0.14744897009317887	99.848717312750424
10	1.1005088067847217E-002	8.4654523598824749E-002	99.933371836349252
11	4.9985543368105392E-003	3.8450417975465681E-002	99.971822254324707
12	3.0885107449889430E-003	2.3757774961453409E-002	99.995580029286174
13	5.7459619279841712E-004	4.4199707138339777E-003	100.00000000000000
