xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.2590621144614618
1984	5.4033374493678146
1985	2.0326219063259034
1986	5.5931824089161255
1987	3.3378418743391167
1988	1.2295644030904100
1989	2.7764183012284498
1990	4.8471156725350166
1991	2.6212897382453200
1992	7.1662833672426389
1993	4.7013292561595144
1994	-2.2145347695040636
1995	4.1233774940135701
1996	4.6172841003682112
1997	0.43551190965391218
1998	-7.3509690514847730
1999	3.0291905081766379
2000	2.4750982178455860
2001	2.8028390824568348
2002	3.0815051494138119
2003	3.8673503169306267
2004	3.9726437572144926
2005	4.9812164934681640
2006	2.1468020193679722
2007	5.8491097851230585
2008	3.4831075246906074
2009	4.8553658075317427
2010	2.3184593917478371
