xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.8519407922497546
1959	2.1541092007691374
1960	3.3162139660976888
1961	2.6082123815103944
1962	1.0376332561716977
1963	2.9927076979651330
1964	5.6458899952695401
1965	5.6889310610876871
1966	2.6433145465067533
1967	4.0970021230994256
1968	4.8307312117520125
1969	3.9277368064024758
1970	-1.5780111264413192
1971	6.0239554219648559
1972	6.4494397897231277
1973	3.7904356887923965
1974	4.5840273852336626
1975	5.7165513923880784
1976	5.1064981943265231
1977	2.0357802168183716
1978	4.2533816362072878
1979	3.8873265441624807
1980	6.3573763017877152
1981	3.6497050573267864
1982	2.7393221239871131
1983	2.1160279799624755
1984	4.5158110191574945
1985	5.1255313395171225
1986	5.9756265957703247
1987	4.9101788172501992
1988	2.4346330117486383
1989	1.9548547229426931
1990	5.3378951936496923
1991	3.4791180726299133
1992	4.1265588757699492
1993	4.0016290914156887
1994	2.2290795044773812
1995	2.7697065667823777
1996	4.7172875838458594
1997	0.37998819830911978
1998	-1.3289640442693496
1999	1.8257949361816901
2000	2.7873102099083571
2001	1.1141326010551764
2002	4.0952521834153863
2003	3.2982825695482232
2004	2.5011296169933370
2005	4.2989706268279324
2006	1.4512998667413866
2007	2.3114169012510479
2008	2.4585208537928405
2009	2.4195729942924933
2010	2.0477530036480340
2011	-0.48682019447900293
2012	0.93754979497761148
2013	2.6126439117688878
2014	1.3962276256007335
2015	1.3974383043529024
