xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.6627625740652165
1984	3.2383226068443616
1985	4.1464651162057340
1986	2.9627211473333710
1987	3.5069923938993925
1988	3.3044645939232398
1989	4.3507846751839967
1990	2.8820662100770837
1991	2.5405856930414106
1992	4.3165572059242479
1993	3.1605411813879778
1994	1.6384322923798127
1995	-1.0267702677057482
1996	1.2073469665553724
1997	4.5130621870192149
1998	1.8264651279484492
1999	-0.68004061517138403
2000	2.8821853596254297
2001	4.5159444110330309
2002	2.6729298955113769
2003	2.1171321297707886
2004	2.1049341639366457
2005	3.8863033088393832
2006	2.8420219405460445
2007	2.9572200583700283
2008	3.8442994045363479
2009	3.5237677449753111
2010	3.9585174939439436
