xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.2490675246709748
1959	-1.6671210454396894
1960	1.9244178485663972
1961	3.6292385406815573
1962	0.42099149473607844
1963	1.1118820447758173
1964	2.2782203820798266
1965	-1.8887651577637647
1966	1.1222095106407020
1967	-1.7981339347716376
1968	3.1578104599561447
1969	0.92053458837418034
1970	2.2017891357257047
1971	-6.4938835835575190
1972	1.4983242951818601
1973	3.8529945470563058
1974	-2.7994808790144869
1975	3.3571551048113055
1976	0.52382654856254862
1977	2.4104521171614595
1978	0.38221932300845007
1979	1.8800866428792304
1980	2.6654546491875193
1981	2.7733707677115702
1982	2.5097509506027627
1983	2.5527894262743969
1984	2.8216129787091022
1985	3.8401497226767316
1986	2.4211179812853936
1987	3.7543117321632256
1988	3.3083176552051583
1989	3.9625714447348246
1990	2.4958446201779081
1991	2.5886625660786038
1992	4.9778491191175114
1993	3.2084467881592706
1994	0.98668182923653780
1995	-2.3336039437007079
1996	0.31752304647973806
1997	4.4400398978824827
1998	1.4389135344976731
1999	-2.7466109801457277
2000	1.8723472970960615
2001	4.6790084737760971
2002	2.1287852573895991
2003	1.9373031449117819
2004	1.7447705294151854
2005	4.4437401692629441
2006	2.4475112379973876
2007	3.1459202146245229
2008	3.5685731440813937
2009	3.2687126318192616
2010	4.8294138832925606
2011	3.6678030897158527
2012	1.5224371289778029
2013	0.14739052764128124
2014	2.4773615108216513
2015	3.3303778645216653
