xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.4831845637880150
1959	5.5139995135198268
1960	5.3196466602066739
1961	5.5472430931550436
1962	5.3221061438169031
1963	5.4501109880895804
1964	5.2904952000399863
1965	5.6303881735203953
1966	5.4324963632896024
1967	5.6518726779343682
1968	5.3314813557052947
1969	5.7324406446006160
1970	5.4866099016220300
1971	6.7671666340219492
1972	5.3076664572312042
1973	5.5242113315628067
1974	5.7988976503301384
1975	5.3376938853815714
1976	5.5352441503838987
1977	5.5054672741933919
1978	5.2837740945803491
1979	5.3105335924689925
1980	5.2972533852249288
1981	5.3307152658145744
1982	5.7176297234114530
1983	5.7030382893352503
1984	5.3384195513970836
1985	5.5514556010039353
1986	5.3905576557513513
1987	5.4620895815418509
1988	5.6502597635789344
1989	5.4997666947851744
1990	5.3330225594994509
1991	5.3067520843679201
1992	5.6167832497997514
1993	5.3696760246581547
1994	5.3982203099812311
1995	5.8957577713291842
1996	5.3272447393561819
1997	5.5537163838400820
1998	5.7337613561802812
1999	6.3480280940959410
2000	5.9134481985515226
2001	5.6222681440353357
2002	5.2824922846102744
2003	5.3917969485420807
2004	5.3274580695094063
2005	5.4901327715989394
2006	5.3731884264434004
2007	5.4137222481243743
2008	5.4624303493596527
2009	5.5549330681998494
2010	6.4108472014065230
2011	5.7125724935739672
2012	5.3241241458733679
2013	5.3400366610426611
2014	5.2907670128069793
2015	5.4968139929950954
