xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	6.7048753743014524
1984	5.9881163358401821
1985	6.3645162797669403
1986	6.1402067856711842
1987	6.2220972072164669
1988	6.5842634084278195
1989	6.1525473701231101
1990	6.0259602828662899
1991	5.9013337010371112
1992	6.5084570143715732
1993	6.0163301198983126
1994	6.1307166940740920
1995	7.6000655414214462
1996	6.2529799716935432
1997	6.4332388156292080
1998	6.8182829132847793
1999	8.3422897592693719
2000	6.8776242350202716
2001	6.6177960129006088
2002	5.8411991489697055
2003	6.0685131656634654
2004	6.0023841842922501
2005	6.3217825518149606
2006	5.9563682708395413
2007	6.0826414564711371
2008	6.0588444869880131
2009	6.1781965956858533
2010	7.9943323586237121
