xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.26772422815176966	-0.36484239733111623	0.18144690041675776	-0.30674396257404912
prec_2	34.882520000000000	-101.25000000000000	-0.29646747269795132	-0.14836823060706728	1.8397484948104746E-002	0.12454433521285969
prec_3	34.882520000000000	-98.437500000000000	-0.28500740115478135	-0.27553470663434176	9.4432279077719256E-002	0.13576919072621724
prec_4	32.091940000000001	-104.06250000000000	-0.26429370264121488	-0.38523511142626055	0.21627988765080786	-0.23989750130644708
prec_5	32.091940000000001	-101.25000000000000	-0.28217049631833385	-9.0108956322209791E-002	-7.3229445661886244E-002	0.45530442017999512
prec_6	32.091940000000001	-98.437500000000000	-0.26727450015310505	-0.11658417923898388	-4.7016800806641973E-003	0.65954719774757176
st_1	34.882520000000000	-104.06250000000000	0.31056803486017243	-1.1448615053067324E-002	2.6896147280300153E-002	0.19002019186448749
st_2	34.882520000000000	-101.25000000000000	0.29972397308462184	-0.24162965046630655	0.15300400315314325	0.15591929301258262
st_3	34.882520000000000	-98.437500000000000	0.28134490815624413	-0.32945940759703679	0.21108500755849996	0.13539443890921019
st_4	32.091940000000001	-104.06250000000000	0.30246356688072856	8.2942858996691238E-002	-2.7905199573037491E-002	0.28230787958924103
st_5	32.091940000000001	-101.25000000000000	0.29763340965565421	-0.23964408990043007	0.17942482926829775	7.8326983271080661E-002
st_6	32.091940000000001	-98.437500000000000	0.27658180656373493	-0.37041045209359735	0.24479031033056764	-2.5753603106890809E-002
05.0	33.008157699999998	-100.18065890000000	-0.12761377151266606	0.47986223234799796	0.86259763421125957	8.2836513798580008E-002
