xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.26320005908956634	-0.40716756518895203	0.19465002479762708	-0.12448066362649715
prec_2	34.882520000000000	-101.25000000000000	-0.29300227052600836	-0.16232884068023476	5.3812061738710421E-003	0.35200403306340722
prec_3	34.882520000000000	-98.437500000000000	-0.27977959519330531	-0.30440634980343406	0.14146877701903934	0.13601678509127413
prec_4	32.091940000000001	-104.06250000000000	-0.26359132755851566	-0.33197987548572172	0.29027728127104574	-0.42120904462412195
prec_5	32.091940000000001	-101.25000000000000	-0.29000798865875338	-3.2365928771351013E-002	-2.9809035534148667E-002	0.48594496820562150
prec_6	32.091940000000001	-98.437500000000000	-0.28420051248120276	-1.2677615476647183E-002	0.16646494168877160	0.44406048803667092
st_1	34.882520000000000	-104.06250000000000	0.30760823751582800	-5.8324748577834595E-003	7.7683223201154311E-002	0.13871206346824724
st_2	34.882520000000000	-101.25000000000000	0.29710889292879877	-0.19338954824683247	0.22062621231988386	0.11402354263753584
st_3	34.882520000000000	-98.437500000000000	0.28086827529403929	-0.26562751747353225	0.29667985626746340	0.10352114624961359
st_4	32.091940000000001	-104.06250000000000	0.29992674177432638	4.0460476185442171E-002	-2.6764311685233549E-003	0.40367513215024742
st_5	32.091940000000001	-101.25000000000000	0.29520173930354598	-0.21031612279046333	0.19357737592255941	0.15290428278508153
st_6	32.091940000000001	-98.437500000000000	0.28300637417803237	-0.31150966564538740	0.23721037333970474	-3.6655076139090262E-002
05.0	33.008157699999998	-100.18065890000000	-0.11518501844671918	0.59403878318796699	0.76989042684323350	-2.6681672836867346E-002
