xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	12.641081351863807
1959	12.877462733280353
1960	12.098927455110685
1961	12.159494017199345
1962	12.464797459142090
1963	12.194722518748861
1964	12.456791505688614
1965	12.519489488287846
1966	12.121938133917860
1967	12.444061128118712
1968	12.248118135714735
1969	12.364634906374228
1970	14.028163882849919
1971	12.663769066649463
1972	12.766660816393324
1973	12.165801845739615
1974	12.405403728085981
1975	12.625479491144770
1976	12.551617120982803
1977	12.505271492203741
1978	12.183789340697288
1979	12.121005249152327
1980	12.864022013483170
1981	12.130512637886319
1982	12.245523418233430
1983	12.202454267379991
1984	12.332896081277951
1985	12.406393069231086
1986	12.607349819596886
1987	12.286092923465185
1988	12.146561970789232
1989	12.239591624335153
1990	12.366204499200190
1991	12.391057291235395
1992	12.921272809644986
1993	12.119361697688667
1994	12.572435296824571
1995	12.208595346793205
1996	12.242210878773873
1997	12.765383452328221
1998	13.668671058896599
1999	12.599832040904415
2000	12.116539828280855
2001	12.379603982067547
2002	12.219733620741236
2003	12.293499894877858
2004	12.107843491620120
2005	12.812257685819821
2006	12.303355193037532
2007	12.243570158228966
2008	12.115108241701700
2009	12.155389203864230
2010	13.868919159560299
2011	13.223982859386609
2012	12.484589014300820
2013	12.110069682472979
2014	12.279794508453888
2015	13.464569516192759
