xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	19.208114048927488
1984	17.069964761103847
1985	18.233827459526498
1986	17.884018729551698
1987	17.572990989351187
1988	16.244929470392862
1989	16.832380248029462
1990	17.339706487103765
1991	19.713814879965685
1992	20.207756300605723
1993	16.271804911234668
1994	23.598259389819887
1995	16.404082246413356
1996	16.636364393212045
1997	20.977646590300360
1998	23.921860711564776
1999	17.105015446848938
2000	15.976451951773253
2001	17.676972912651102
2002	16.509215506486555
2003	16.585503335581166
2004	16.419002297911401
2005	18.065165524422355
2006	16.885496678577486
2007	18.023531977387883
2008	16.206804570925275
2009	17.396223796655701
2010	20.374554666803729
