xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.30189225210772763	0.24086737556310781	-4.4469719176815315E-003	-0.16238392571406018
prec_2	34.882520000000000	-101.25000000000000	-0.30323764157027278	0.22385150577401466	-7.5864580944685076E-004	0.20908080452266070
prec_3	34.882520000000000	-98.437500000000000	-0.26505173404192633	0.13395200197325682	4.9749019174620226E-002	0.67853713267200477
prec_4	32.091940000000001	-104.06250000000000	-0.23255621076835997	0.41536059159866623	-4.0589156025570325E-002	-0.46416749685729591
prec_5	32.091940000000001	-101.25000000000000	-0.26006558478229874	0.40993919825452096	-2.5811775069137888E-002	-0.15283496791520931
prec_6	32.091940000000001	-98.437500000000000	-0.27350183228920760	0.32784050375663115	7.1756606502282605E-003	0.30207003449761421
st_1	34.882520000000000	-104.06250000000000	0.29451791509265279	0.30803783522725903	2.4705777126135139E-002	5.0562998562563022E-005
st_2	34.882520000000000	-101.25000000000000	0.29394666706170058	0.30918826545423378	5.6685636042121540E-002	-7.7621279837307669E-002
st_3	34.882520000000000	-98.437500000000000	0.28708792834743418	0.32789138693250647	5.8189685042537929E-002	-0.11427579129160140
st_4	32.091940000000001	-104.06250000000000	0.30841318450531502	0.19428374499773965	4.5277469792857787E-002	0.23024706415573021
st_5	32.091940000000001	-101.25000000000000	0.31061755327986812	0.18602435819523766	5.5056393909276191E-002	0.20295172960451832
st_6	32.091940000000001	-98.437500000000000	0.30724382597132555	0.22862547175234643	5.6447117025812656E-002	0.14135680466888087
02.0	33.008157699999998	-100.18065890000000	-9.2575255566123046E-002	-5.7079014535576907E-002	0.98977889326843527	-7.8605697591115520E-002
