xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.30133855160753542	0.22997781272456108	1.2516257533626229E-002	-0.17442412060233198
prec_2	34.882520000000000	-101.25000000000000	-0.29736342422865580	0.24811638273711628	-1.2952421543328586E-002	0.19844553071698628
prec_3	34.882520000000000	-98.437500000000000	-0.27311450989356445	0.19339088479168703	4.0715448665131292E-002	0.65045379787475321
prec_4	32.091940000000001	-104.06250000000000	-0.25721740845657026	0.35316187671242955	-9.3776802061116382E-002	-0.48468087629617718
prec_5	32.091940000000001	-101.25000000000000	-0.26640652514318930	0.38660547109721966	-0.10879468923418047	-0.15811615215656585
prec_6	32.091940000000001	-98.437500000000000	-0.28196844985017294	0.29207099088362837	-0.10298698900030660	0.29532243871827824
st_1	34.882520000000000	-104.06250000000000	0.27963243015226580	0.35144619473121430	4.4402081303729149E-002	-2.4987098565686296E-002
st_2	34.882520000000000	-101.25000000000000	0.28671760872725605	0.33173705579034568	7.2837083938200563E-003	-0.10796752201648338
st_3	34.882520000000000	-98.437500000000000	0.27838599179292156	0.34645801500589452	-3.5375662726682300E-002	-0.16125306842136938
st_4	32.091940000000001	-104.06250000000000	0.30156726171395232	0.20988263387719963	8.3230339063763925E-002	0.23363346383209316
st_5	32.091940000000001	-101.25000000000000	0.30673605444209545	0.19448293419397394	4.6853413058577036E-002	0.20674489162683571
st_6	32.091940000000001	-98.437500000000000	0.30416436199066443	0.22086222895465174	2.4459915523051714E-003	0.12802451240349896
02.0	33.008157699999998	-100.18065890000000	-0.11871509616547246	6.6365297996789890E-002	0.97692199694949655	-8.9283972233436301E-002
