xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.22533803516440332	-0.39201706097489769	0.32623497314012467	-0.33536055958120881
prec_2	34.882520000000000	-101.25000000000000	-0.30638809235348846	-0.15978851003003294	-0.14942455214761541	-7.9507769849668813E-002
prec_3	34.882520000000000	-98.437500000000000	-0.27963602595310855	-0.23239049816701379	-5.2684857338011787E-002	0.24959973042242239
prec_4	32.091940000000001	-104.06250000000000	-0.22093385857801007	-0.38263083974608475	0.42766220365469249	-2.5460989722934410E-002
prec_5	32.091940000000001	-101.25000000000000	-0.28615661238741047	-0.20844824756357966	-0.25908078235189780	0.14902328317771241
prec_6	32.091940000000001	-98.437500000000000	-0.24540914988117560	-0.17908892719347236	-4.5436578822351040E-002	0.76260549061361294
st_1	34.882520000000000	-104.06250000000000	0.32962188845027074	-9.0020578064775897E-002	-0.10333047655728571	0.22420146914721309
st_2	34.882520000000000	-101.25000000000000	0.31677145303095211	-0.25855934769876238	0.10849682416322118	0.11420160692562950
st_3	34.882520000000000	-98.437500000000000	0.29696712489812305	-0.31290847378351150	0.15964454069362982	3.6399433110439645E-002
st_4	32.091940000000001	-104.06250000000000	0.32239149021300734	-1.1545607784610640E-002	-0.22076664706696802	0.18720296739142128
st_5	32.091940000000001	-101.25000000000000	0.32094126668713235	-0.24340041347789648	8.7029925236355332E-002	5.9548926746359074E-002
st_6	32.091940000000001	-98.437500000000000	0.28630030526474048	-0.34546545247431371	9.1028987122121541E-002	-8.3681879434784404E-003
05.0	33.008157699999998	-100.18065890000000	-1.1752520856083956E-002	0.43961715404608803	0.70982500093785339	0.33345790165179584
