xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.16413032999411903	0.43547318136577584	0.25575300799438910	-0.49022348171111707
prec_2	34.882520000000000	-101.25000000000000	-0.31707219535823450	0.16683233049091417	-0.22779643761261806	-0.13963459706612005
prec_3	34.882520000000000	-98.437500000000000	-0.27022581245023231	0.22795390174264751	-0.16397094232672665	3.0170036792209115E-002
prec_4	32.091940000000001	-104.06250000000000	-0.16093713036108032	0.43859137625134714	0.45142144260828115	1.5712115641642599E-003
prec_5	32.091940000000001	-101.25000000000000	-0.30042013027658909	0.19319755831867857	-0.18011916567022854	0.22711062176523483
prec_6	32.091940000000001	-98.437500000000000	-0.21893907987278000	0.21562422017893279	0.18794276084053260	0.79095251223590357
st_1	34.882520000000000	-104.06250000000000	0.33724770051323494	0.12181090764182206	-8.7402288261276315E-002	0.18024395332472617
st_2	34.882520000000000	-101.25000000000000	0.32769412025577022	0.23452707892701913	0.11411660858889451	6.8521500092502616E-002
st_3	34.882520000000000	-98.437500000000000	0.31089764900412170	0.27651850072948281	0.17257577949848288	1.3515246572514600E-002
st_4	32.091940000000001	-104.06250000000000	0.33092060008231150	2.4906709039970387E-002	-0.25516860765721455	0.14368511843645568
st_5	32.091940000000001	-101.25000000000000	0.33786728886573436	0.19992225455703122	1.4452774499743859E-002	8.3882757712255007E-003
st_6	32.091940000000001	-98.437500000000000	0.30611820884417723	0.29115517664054946	-2.6495869946132133E-002	-4.4100650991212381E-002
05.0	33.008157699999998	-100.18065890000000	1.6408240438827076E-002	-0.42745957256928974	0.68395899422213569	4.5375344639811188E-002
