xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27541288520603102	0.30555533996994672	-2.8811890906566426E-002	-0.35076393817785817
prec_2	34.882520000000000	-101.25000000000000	-0.28382394119204951	0.31785594739222878	-6.7246785777138246E-002	0.11393139810746362
prec_3	34.882520000000000	-98.437500000000000	-0.25666537190630750	0.31423737218882364	-0.11538489554838882	0.65784917314378288
prec_4	32.091940000000001	-104.06250000000000	-0.28227116653372386	0.23842360613753494	-0.11806904909837886	-0.51427582611925693
prec_5	32.091940000000001	-101.25000000000000	-0.29009475506775267	0.24998389651353395	-0.16319516479713009	-0.22061887963358251
prec_6	32.091940000000001	-98.437500000000000	-0.28511162390118511	0.22079881605188167	-0.19704166067857318	0.27976192822153201
st_1	34.882520000000000	-104.06250000000000	0.29386372512663972	0.28277634313926225	-4.8806674735379904E-002	-7.4576030209924191E-002
st_2	34.882520000000000	-101.25000000000000	0.29714983022776603	0.26688573960410789	-0.10079155304007836	-8.4571601749065473E-002
st_3	34.882520000000000	-98.437500000000000	0.29322207241712395	0.27555012993469064	-0.12160075084539743	-0.11647032004042100
st_4	32.091940000000001	-104.06250000000000	0.29885583667277582	0.26202018698638352	-3.2731231282010123E-002	8.0608820015461213E-002
st_5	32.091940000000001	-101.25000000000000	0.30092908972246390	0.26133600282534342	-6.2412242267088747E-002	7.1626604758092211E-002
st_6	32.091940000000001	-98.437500000000000	0.29570397105771140	0.26873706684176057	-7.3039360329054323E-002	4.0144449964269822E-002
11.0	33.008157699999998	-100.18065890000000	-6.8168339564893821E-002	0.32012418682033850	0.92968088691806050	1.6754251360322103E-002
