xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29247696715776350	0.25612117647144494	1.0106777307142283E-002	-0.28934052093762624
prec_2	34.882520000000000	-101.25000000000000	-0.28517859874634155	0.31657490960814216	0.10195677907097013	-5.5805662136773626E-004
prec_3	34.882520000000000	-98.437500000000000	-0.24008470698677090	0.40057518938201780	0.16464416527940051	0.60182939489830556
prec_4	32.091940000000001	-104.06250000000000	-0.28763051031463049	0.22429373173766309	-7.1217565325145046E-002	-0.53124343390481976
prec_5	32.091940000000001	-101.25000000000000	-0.29070507717492494	0.26626721846188667	-9.1129192632416561E-002	-0.28740453125720677
prec_6	32.091940000000001	-98.437500000000000	-0.27618133744618273	0.31374978713000434	-9.1718181881209768E-002	0.34381963231241885
st_1	34.882520000000000	-104.06250000000000	0.29478294610819278	0.27911829388266490	5.5865976551296506E-002	-9.3059486592011353E-002
st_2	34.882520000000000	-101.25000000000000	0.29681667289863106	0.28233532088590441	-2.6940580779086496E-003	-0.11896763863368853
st_3	34.882520000000000	-98.437500000000000	0.29202746030836763	0.29239475330562265	-2.2747639115585083E-002	-0.15743040483654380
st_4	32.091940000000001	-104.06250000000000	0.30164194424960278	0.24249558948279615	8.0340982446168649E-002	5.3801606179184530E-002
st_5	32.091940000000001	-101.25000000000000	0.30016288812515640	0.26664967191576394	4.1089717512700033E-002	3.3485934448123464E-002
st_6	32.091940000000001	-98.437500000000000	0.29665248108718834	0.27441892615547436	9.6709110109006770E-003	-2.1196515001583691E-002
11.0	33.008157699999998	-100.18065890000000	-5.1062351915614909E-002	-7.5829386972270069E-002	0.96370326636851977	-0.13779451512924329
