xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.19340480066155941	0.55365853451148839	-6.7941937628341872E-002	-6.8929835107104612E-002
prec_2	34.882520000000000	-101.25000000000000	-0.30765826380013406	6.0388634983771089E-002	-1.5391052784077309E-002	0.12631525665467164
prec_3	34.882520000000000	-98.437500000000000	-0.28824530142401639	0.20505368779227756	0.19184014151749493	0.29905440310826159
prec_4	32.091940000000001	-104.06250000000000	-0.20429268556937194	0.52742092381202854	-6.8034388042087113E-002	-0.36944745442087729
prec_5	32.091940000000001	-101.25000000000000	-0.30466298182866569	4.3725449295747870E-002	-6.1755855353163823E-003	0.14557074678758508
prec_6	32.091940000000001	-98.437500000000000	-0.24862813975545031	0.10985279897421724	0.32142232214701599	0.66336149698467795
st_1	34.882520000000000	-104.06250000000000	0.32178698344441492	9.3518497091536201E-003	9.6391128424655970E-002	0.11021291325380818
st_2	34.882520000000000	-101.25000000000000	0.31322734873801161	0.23098990945926318	0.14173211286944670	4.8268072535705489E-002
st_3	34.882520000000000	-98.437500000000000	0.29664443271107943	0.29872884065584127	0.13158205329684097	4.5718843205116037E-002
st_4	32.091940000000001	-104.06250000000000	0.30311872954690738	-0.10377077386958392	0.15620973706625083	0.27593510403422788
st_5	32.091940000000001	-101.25000000000000	0.31044384147351434	0.24234628695278657	0.15309179089623381	8.8578324721108229E-002
st_6	32.091940000000001	-98.437500000000000	0.29018305430120439	0.34627188752808008	0.11111649262041255	-2.8215548417971194E-003
05.0	33.008157699999998	-100.18065890000000	-0.16237590389794079	-0.15339168755423566	0.86225675537341628	-0.43768446402756772
