xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.16828026921221295	0.56424058939813437	-0.17645627245707834	-0.12397660858966106
prec_2	34.882520000000000	-101.25000000000000	-0.30982815584566137	4.3823855506699622E-002	5.6468333820326462E-002	0.17317446370496509
prec_3	34.882520000000000	-98.437500000000000	-0.29110910850803712	0.19986815729625532	0.19695335203088929	0.35369760871852807
prec_4	32.091940000000001	-104.06250000000000	-0.16915371371592164	0.56138684383077608	-0.12759604534257946	-0.44187319152614374
prec_5	32.091940000000001	-101.25000000000000	-0.30949742273704517	3.2617016451695069E-003	6.9414520439684380E-002	0.21357822436315943
prec_6	32.091940000000001	-98.437500000000000	-0.27235667407213437	0.19428357916468331	0.12225312003241232	0.58493532722004216
st_1	34.882520000000000	-104.06250000000000	0.32277419819669850	4.8542571259131695E-002	5.2345117028145614E-002	8.2805765345627974E-002
st_2	34.882520000000000	-101.25000000000000	0.30898882169655878	0.23585200484027558	0.14118034570162596	0.15107000373804763
st_3	34.882520000000000	-98.437500000000000	0.29665859086335378	0.27357483379009095	0.16499624815104022	0.15399272497678329
st_4	32.091940000000001	-104.06250000000000	0.30945958835621179	-7.2125184734104675E-002	0.12185652442507325	0.17571992428213651
st_5	32.091940000000001	-101.25000000000000	0.30956535404426322	0.23457193491739492	0.13881357427786781	0.12743571781911872
st_6	32.091940000000001	-98.437500000000000	0.29436251776141331	0.30394221406725852	0.11255409194506386	3.9721670606212386E-002
05.0	33.008157699999998	-100.18065890000000	-0.16265032654574332	-3.7685101769853797E-002	0.89115466040521607	-0.38004424697270961
