xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.0058547777366798	69.275805982589844	69.275805982589844
2	1.2642473524184650	9.7249796339881911	79.000785616578028
3	0.99252401463879203	7.6348001126060927	86.635585729184129
4	0.68860951097113676	5.2969962382395135	91.932581967423644
5	0.31225203826513376	2.4019387558856442	94.334520723309296
6	0.27639579288568467	2.1261214837360360	96.460642207045339
7	0.20817462478504897	1.6013432675772998	98.061985474622645
8	0.12010790881597959	0.92390699089215067	98.985892465514780
9	6.1537819918090694E-002	0.47336784552377453	99.459260311038562
10	4.0616982085654771E-002	0.31243832373580588	99.771698634774367
11	1.5861282500798872E-002	0.12200986539076056	99.893708500165133
12	1.1217717038374523E-002	8.6290131064419393E-002	99.979998631229535
13	2.6001779401589602E-003	2.0001368770453540E-002	100.00000000000000
