xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.0450647424527091	69.577421095790143	69.577421095790143
2	1.2113590985336873	9.3181469117976032	78.895568007587741
3	1.0065018375600798	7.7423218273852363	86.637889834972981
4	0.64784703311674596	4.9834387162826657	91.621328551255630
5	0.32253616918888789	2.4810474552991399	94.102376006554778
6	0.26589411456519507	2.0453393428091946	96.147715349363992
7	0.23149923056404209	1.7807633120310946	97.928478661395090
8	0.11885616266781342	0.91427817436779646	98.842756835762870
9	6.3683493327004959E-002	0.48987302559234630	99.332629861355215
10	4.7219682202369065E-002	0.36322832463360855	99.695858185988826
11	2.0955762419803032E-002	0.16119817246002349	99.857056358448858
12	1.2904702420700964E-002	9.9266941697699826E-002	99.956323300146536
13	5.6779709809499125E-003	4.3676699853460905E-002	100.00000000000001
