xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.9854502095547826
1984	3.2198237312230793
1985	3.0004985670339179
1986	3.2569718186273819
1987	3.0380591147726554
1988	3.2088891904566723
1989	3.0394839916093677
1990	2.9323258170846342
1991	3.3745835556251369
1992	3.4226575007713338
1993	3.1808906874570573
1994	3.6225419339901115
1995	3.0454215090509775
1996	3.0787626235487013
1997	3.4279055097737596
1998	3.2236894869436550
1999	3.7204049187541886
2000	3.0665008748692895
2001	3.0709914623861252
2002	3.0026455217553609
2003	3.0792933569844818
2004	3.3313673352984932
2005	3.0188924350221167
2006	2.9468202628580329
2007	3.3438014015622928
2008	3.0519978656332487
2009	3.1757912186984378
2010	3.2172811594412685
