xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.9708124380808174
1959	4.7910130897473824
1960	4.7498111005597670
1961	4.6675497869432663
1962	4.7933671191546123
1963	5.0966708808401915
1964	4.9215029796281593
1965	5.0993959044420336
1966	4.8386017370873011
1967	4.6512188830856855
1968	4.8237476722786541
1969	4.8793299342482079
1970	5.9284785342585380
1971	4.8347048864882449
1972	5.1749295303654934
1973	4.9821425395446823
1974	4.6718429325114874
1975	4.8100781291220542
1976	4.7542363232202902
1977	6.0043885035611382
1978	4.8667743281268399
1979	4.7000257224361057
1980	4.6679473863963565
1981	4.7024151030166292
1982	5.4902348571647606
1983	4.7390069455877253
1984	5.2376275694689074
1985	4.8955203546566795
1986	4.8915135903205629
1987	4.8145055064414075
1988	4.8122189182719621
1989	4.7806983846824416
1990	4.7081577021529339
1991	5.0367540441302623
1992	5.0684251649135419
1993	4.7078246087423308
1994	5.0128429328449515
1995	4.7280654347807456
1996	4.7175648957217087
1997	5.2400402410118714
1998	4.7480722661574211
1999	5.0622891204515197
2000	4.8248120838133985
2001	4.8902683042977353
2002	4.7407541570563225
2003	4.8202806163005345
2004	4.9594308987673577
2005	4.8636432452827725
2006	4.6469503825448957
2007	5.1059788793190917
2008	4.8714186631754215
2009	4.9261529621184597
2010	5.0252631919134760
2011	4.9509241804271182
2012	4.9122531768382451
2013	4.9722545722121385
2014	5.0172408447494368
2015	4.9469402351335878
