xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.6226452754028093
1984	4.3087102364806462
1985	4.7697805853327315
1986	5.5051596985100586
1987	5.4231614613536587
1988	4.4796288808073967
1989	4.4742244225370609
1990	4.9627840224291289
1991	4.6948334976600714
1992	5.4326797920235004
1993	5.3869753871046688
1994	5.3646092371514991
1995	4.6653387547432690
1996	4.3980573595258603
1997	4.4206180487991329
1998	4.7214162928009751
1999	4.5457273326139882
2000	4.4744810857802184
2001	4.6633023047465940
2002	4.3354552685533445
2003	4.6929667119137140
2004	4.6759160603281700
2005	4.1964161920478737
2006	4.1971993416281652
2007	4.6617298373310092
2008	4.2495049838357222
2009	4.6069368702007187
2010	4.5066250583576721
